ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
BW,2026-03-17 14:00:00,13.610099792480469,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,Closest zone fallback,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_002 | ACTIVE | 11.15 → 12.82,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,1.285811224040769,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,HTF_ZONE_010 | HTF | 11.85 → 12.78,HTF_ZONE_010 | HTF | 11.85 → 12.78,3,7,8,2.350464122769007,-1.9110764430577223,0.8074920553415741,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
BW,2026-03-17 15:00:00,13.729999542236328,ACTIVE_ZONE_004 | ACTIVE | 13.69 → 13.88,ACTIVE zone contains current price,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.3838349627990598,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,4,7,8,1.4566698441919772,-1.529490833751709,0.40568320452362544,Worked,interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
BW,2026-03-17 16:00:00,13.720000267028809,ACTIVE_ZONE_004 | ACTIVE | 13.69 → 13.88,ACTIVE zone contains current price,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.3848435157411518,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_005 | ACTIVE | 14.39 → 14.56,4,7,8,2.3731753941187628,-1.1661796231638033,1.457724528954754,Worked,interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
BW,2026-03-17 17:00:00,13.785699844360352,ACTIVE_ZONE_003 | ACTIVE | 13.46 → 13.88,ACTIVE zone contains current price,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.0466358693118134,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,HTF_ZONE_010 | HTF | 11.85 → 12.78,HTF_ZONE_010 | HTF | 11.85 → 12.78,4,7,8,3.9482948670783156,-1.637199614758656,2.860213592832109,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
BW,2026-03-18 13:30:00,14.930000305175781,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,Closest zone fallback,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_003 | ACTIVE | 13.46 → 14.00,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.1721378912108662,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,ACTIVE_ZONE_004 | ACTIVE | 14.39 → 14.56,4,7,8,2.413926583048232,-6.764904274862602,-5.9276638365173575,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
BW,2026-03-18 14:30:00,14.079899787902832,ACTIVE_ZONE_003 | ACTIVE | 13.46 → 14.00,Closest zone fallback,HTF_ZONE_010 | HTF | 11.85 → 12.78,ACTIVE_ZONE_004 | ACTIVE | 14.34 → 14.56,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,3.835254298592271,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 14.34 → 14.56,ACTIVE_ZONE_003 | ACTIVE | 13.46 → 14.00,ACTIVE_ZONE_004 | ACTIVE | 14.34 → 14.56,4,7,8,1.7762920160703393,-1.0646345853671588,0.42685357371335175,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SNDK,2026-03-16 17:30:00,713.0499877929688,HTF_ZONE_019 | HTF | 671.67 → 687.43,Closest zone fallback,ACTIVE_ZONE_004 | ACTIVE | 662.25 → 687.43,ACTIVE_ZONE_003 | ACTIVE | 651.99 → 653.66,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.210225094373167,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_019 | HTF | 671.67 → 687.43,HTF_ZONE_019 | HTF | 671.67 → 687.43,4,16,8,0.8288215707944054,-0.7082235298256528,-0.7082064103649433,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SNDK,2026-03-16 19:30:00,708.0001220703125,HTF_ZONE_019 | HTF | 671.67 → 687.43,Closest zone fallback,ACTIVE_ZONE_004 | ACTIVE | 662.25 → 687.43,ACTIVE_ZONE_003 | ACTIVE | 651.99 → 653.66,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.2259896960949748,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_019 | HTF | 671.67 → 687.43,HTF_ZONE_019 | HTF | 671.67 → 687.43,4,16,8,1.4124118934395322,-1.8192094155505483,0.8509747605879168,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
SNDK,2026-03-17 14:00:00,709.6900024414062,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE zone contains current price,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_004 | ACTIVE | 662.25 → 687.43,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Downside lean,Balanced / contested,Reaction candidate,Actionable,Up,Acceptable,0.9173032934421932,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 709.69 → 711.00,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 709.69 → 711.00,5,16,8,1.1667021140547016,-1.0976592597536148,-0.40722211648685397,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SNDK,2026-03-17 16:00:00,706.7999877929688,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE zone contains current price,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.9210540291537003,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,6,16,8,1.0186774662396048,-0.5376326908033022,0.6359642324306526,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SNDK,2026-03-17 17:00:00,708.5399780273438,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE zone contains current price,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.9187921595828102,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,6,16,8,0.464340639135119,-0.7818864424231476,-0.04021976929581981,Failed,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SNDK,2026-03-17 18:00:00,711.2949829101562,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE zone contains current price,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.9152334716308944,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,6,16,8,5.385247133202338,-0.9412420282829967,0.9370288308840584,Worked,price is pressing upper edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SNDK,2026-03-17 19:00:00,708.2550048828125,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 711.00,ACTIVE zone contains current price,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.9191618443560654,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_006 | ACTIVE | 713.38 → 713.66,6,16,8,5.837582568155083,-0.2604866404401911,2.6727651121806613,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
SNDK,2026-03-20 19:30:00,702.8499755859375,HTF_ZONE_019 | HTF | 671.67 → 687.43,Closest zone fallback,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 752.87,ACTIVE_ZONE_004 | ACTIVE | 662.25 → 687.43,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,2.2423006776782652,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 752.87,HTF_ZONE_019 | HTF | 671.67 → 687.43,ACTIVE_ZONE_005 | ACTIVE | 704.49 → 752.87,5,16,8,6.534830377229149,-0.40548846623514373,3.7845966486544125,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
AAOI,2026-03-16 19:30:00,93.69989776611328,ACTIVE_ZONE_002 | ACTIVE | 94.54 → 94.80,Nearest ACTIVE zone is locally controlling,HTF_ZONE_017 | HTF | 84.31 → 93.78,ACTIVE_ZONE_003 | ACTIVE | 95.07 → 95.69,Price below controller zone — overhead resistance / unfinished upside test,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.27748390599044914,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 94.54 → 94.80,HTF_ZONE_016 | HTF | 58.98 → 65.57,HTF_ZONE_016 | HTF | 58.98 → 65.57,8,15,8,0.8685224273095818,-6.296586074279769,-5.837673828453081,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
KOS,2026-03-18 16:30:00,2.6201000213623047,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.816644548576204,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,0.7595161779939681,-0.38548628617727326,0.18701494590834739,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-18 17:30:00,2.619999885559082,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.816790419867876,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,1.5267252678933152,-0.3816790419867876,0.9542021549400515,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-18 18:30:00,2.625,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.8095201764787943,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,6.666664850144159,-0.5714325677780877,5.714289347330729,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-18 19:30:00,2.6449999809265137,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.78071475817325,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,7.939510006098828,-1.3232546723281389,3.799625993808869,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-19 14:00:00,2.7750000953674316,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.603600043095768,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,2.882880034476614,-2.3423443238423554,-1.0918969131367688,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-19 15:00:00,2.745500087738037,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.642320212597636,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,1.6208294552142153,-1.6572587361236573,0.5281333914349247,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-19 16:00:00,2.7446999549865723,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.6433820188938495,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,4.200821291951272,-1.6285899382788867,4.200821291951272,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-19 17:00:00,2.759999990463257,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.6231849629747175,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,7.971015556898724,-0.36231849629747176,5.2536225154905125,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
