timestamp,ticker,side,structure_type,interaction,macro_context,timeframe,decision,probability,entry,stop,tgt_1,tgt_2,risk,velocity,gate_passed,acceptance_passed,second_interaction_passed,migration_passed,missing_gate_parts,near_reason
2026-03-16 18:30:00,BW,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,BW,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,BW,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,BW,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,BW,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,BW,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 14:30:00,BW,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,CENX,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,CENX,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,CIEN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,CIEN,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,CIEN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,CIEN,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,CIEN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,CNR,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 14:30:00,COCO,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 15:00:00,COCO,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,DOCN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 19:30:00,DOCN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,DOCN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,DOCN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 19:30:00,DOCN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,DOCN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 15:00:00,DOCN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 16:00:00,DOCN,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 17:00:00,DOCN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,ESLT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,ESLT,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,ESLT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,FN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,FN,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 18:30:00,FSLY,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 18:00:00,FSLY,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 17:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 18:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 19:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 15:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 16:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 17:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 18:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 19:00:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 14:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 15:30:00,KOS,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 16:30:00,KOS,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 17:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 18:30:00,KOS,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 19:30:00,KOS,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,KRMN,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 13:30:00,KRMN,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,MRVL,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 19:30:00,MRVL,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,MRVL,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,MRVL,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,MRVL,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 19:00:00,MRVL,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,MRVL,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 14:30:00,MRVL,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 18:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 19:30:00,MU,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,MU,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 14:30:00,MU,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 15:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 18:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 19:30:00,MU,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 13:30:00,PARR,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,PBF,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 18:00:00,RCAT,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 19:00:00,RCAT,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 13:30:00,RCAT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 16:30:00,RCAT,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 17:30:00,RCAT,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 18:30:00,RCAT,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,RIG,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,RIG,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 18:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 15:30:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 18:30:00,RIG,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 16:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 17:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 18:00:00,RIG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 15:30:00,RIG,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 19:30:00,RIG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 18:30:00,SATS,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 16:30:00,SEDG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 17:30:00,SEDG,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 18:30:00,SEDG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,SEI,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 18:00:00,SEI,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 19:00:00,SEI,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 14:30:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 15:30:00,SEI,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,SEI,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 17:30:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 18:30:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 19:30:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 14:00:00,SEI,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 15:00:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 17:30:00,SEI,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,SNDK,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 19:30:00,SNDK,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,SNDK,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,SNDK,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,SNDK,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 18:00:00,SNDK,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 19:00:00,SNDK,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 19:30:00,SNDK,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,SOLS,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 15:00:00,SOLS,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 16:00:00,SOLS,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,STX,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
