ticker,timestamp,tier_live_v2,trade_side_refined_v6,interaction_state,last_close,distance_to_structure,velocity_band,entry,stop,target_1,target_2,risk_per_share,rr_target_1,rr_target_2,shares_at_100_risk,execution_status
PARR,2026-03-20 13:30:00,Tier 3,Long,Acceptance through upper edge,57.60499954223633,0.44500045776366903,Slow,57.6914,57.461,58.037,58.3827,0.2304,1.5,3.0,434,Ready
FSLY,2026-03-16 18:30:00,Tier 3,Long,Acceptance through upper edge,23.135000228881836,0.3949997711181652,Slow,23.1697,23.0315,23.3771,23.5845,0.1382,1.5,3.0,723,Ready
TTMI,2026-03-20 18:30:00,Tier 3,Short,Acceptance through lower edge,89.26499938964844,0.34500061035156193,Slow,89.1311,89.4882,88.5955,88.0599,0.3571,1.5,3.0,280,Ready
BW,2026-03-18 14:30:00,Tier 3,Long,Acceptance through upper edge,14.079899787902832,0.2601002120971678,Slow,14.101,14.01,14.2376,14.3741,0.091,1.5,3.0,1098,Ready
WULF,2026-03-17 15:00:00,Tier 3,Short,Acceptance through lower edge,15.829999923706055,0.2599999237060544,Slow,15.8063,15.8973,15.6698,15.5333,0.091,1.5,3.0,1098,Ready
KOS,2026-03-20 19:30:00,Tier 3,Short,Acceptance through lower edge,2.815000057220459,0.14499994277954098,Slow,2.8108,2.846,2.758,2.7052,0.0352,1.5,3.0,2840,Ready
ALM,2026-03-18 13:30:00,Tier 3,Short,Acceptance through lower edge,17.670000076293945,0.1299999237060554,Slow,17.6435,17.7142,17.5375,17.4315,0.0707,1.5,3.0,1414,Ready
MRVL,2026-03-17 19:00:00,Tier 3,Long,Acceptance through upper edge,90.4749984741211,0.0,Slow,90.6107,90.2488,91.1536,91.6964,0.3619,1.5,3.0,276,Ready
ASTS,2026-03-18 17:30:00,Tier 3,Long,Rejection from lower edge,95.06999969482422,1.109999694824225,Slow,95.2126,94.8241,95.7954,96.3781,0.3885,1.5,3.0,257,Ready
SATS,2026-03-20 18:30:00,Tier 3,Short,Rejection from upper edge,104.44000244140625,0.6099975585937472,Slow,104.2833,104.7011,103.6567,103.0301,0.4178,1.5,3.0,239,Ready
AAOI,2026-03-16 19:30:00,Tier 3,Short,Rejection from upper edge,93.69989776611328,0.0,Slow,93.5593,93.9341,92.9971,92.4349,0.3748,1.5,3.0,266,Ready
